"I0","nsim","survived","extinct","P1","lower","upper","seed","R0","K","r","gamma","dt","t_max","initialization"
1,1000,132,868,0.132,0.111628012972795,0.154565446608454,120001,2.5,10000,0.125,1,0.1,200,"Poisson"
2,1000,219,781,0.219,0.193724921983224,0.245940904805621,120002,2.5,10000,0.125,1,0.1,200,"Poisson"
3,1000,252,748,0.252,0.225353445173479,0.280115032424618,120003,2.5,10000,0.125,1,0.1,200,"Poisson"
4,1000,262,738,0.262,0.234979869755299,0.29042897584467,120004,2.5,10000,0.125,1,0.1,200,"Poisson"
5,1000,273,727,0.273,0.245589940587166,0.30175338533535,120005,2.5,10000,0.125,1,0.1,200,"Poisson"
10,1000,262,738,0.262,0.234979869755299,0.29042897584467,120010,2.5,10000,0.125,1,0.1,200,"Poisson"
30,1000,267,733,0.267,0.239799951206885,0.295579103411402,120030,2.5,10000,0.125,1,0.1,200,"Poisson"
100,1000,260,740,0.26,0.233053106617251,0.288367659916346,120100,2.5,10000,0.125,1,0.1,200,"Poisson"
300,1000,224,776,0.224,0.198502675793793,0.25113318583854,120300,2.5,10000,0.125,1,0.1,200,"Poisson"
