"result_id","group","parameter_value","R0","K","r","gamma","alpha","tau","P1_GAM_raw","P1_used","P1_was_bounded","P1_exact_grid","I_star","lambda","simulation_established_at_shift","raw_simulation_minimum","time_shift","n_simulation_replicates","RMSE","max_absolute_deviation","correlation","RMSE_first_500","max_absolute_deviation_first_500","simulation_time_to_90pct","approximation_time_to_90pct","simulation_time_to_95pct","approximation_time_to_95pct"
1,"R0",1.5,1.5,10000,0.125,1,1e-04,50,1.00345511364029,0.999999,TRUE,0.995,277.777777777778,0.02777775,1,1,0,1,9.62079763735666e-08,1.00000000002876e-06,NA,1.89981404373976e-07,1.00000000002876e-06,0,0,0,0
2,"R0",2,2,10000,0.125,1,1e-04,50,0.892833624295897,0.892833624295897,FALSE,0.895,312.5,0.0279010507592468,0.93,0.93,30.5,1,0.00402830948963547,0.0371663757041029,0.926344763637184,0.00789223071879241,0.0371663757041029,0,2.8,10.7,29.6
3,"R0",2.5,2.5,10000,0.125,1,1e-04,50,0.277301572439983,0.277301572439983,FALSE,0.266,300,0.0083190471731995,0.29,0.295,30.6,1,0.0254901321957999,0.0827289621649486,0.993523345456341,0.0461125962895639,0.0827289621649486,440.6,379.3,570.4,469.1
4,"R0",3,3,10000,0.125,1,1e-04,50,0.0313641631959488,0.0313641631959488,FALSE,0.026,277.777777777778,0.000871226755443023,0.02,0.02,23.4,1,0.256241954741019,0.5422241439726,0.993095348566965,0.0102221706564035,0.0273616342071482,NA,NA,NA,NA
5,"R0",4,4,10000,0.125,1,1e-04,50,-0.000165456629839467,1e-06,TRUE,0,234.375,2.34375e-08,0,0,19.5,1,1.00002262345078e-06,1.00004524707212e-06,NA,1.00000585939776e-06,1.00001171880695e-06,NA,NA,NA,NA
6,"R0",5,5,10000,0.125,1,1e-04,50,0.000111292387120154,0.000111292387120154,FALSE,0,200,2.22584774240309e-06,0,0,16.5,1,0.000111532273568701,0.000111772332051378,NA,0.000111354338928268,0.000111416302215689,NA,NA,NA,NA
7,"K",1000,2.5,1000,0.125,1,1e-04,50,0.00504118774791262,0.00504118774791262,FALSE,0.003,30,1.51235632437379e-05,0,0,121.4,1,0.00511134168431936,0.00518181466787583,NA,0.00506020737625634,0.00507925060197808,NA,NA,NA,NA
8,"K",3000,2.5,3000,0.125,1,1e-04,50,0.0726837122358446,0.0726837122358446,FALSE,NA,90,0.000654153410122601,0.085,0.085,143.1,1,0.0195139149986954,0.0535605525607458,0.934312791527539,0.0201779912936348,0.0310035712703199,NA,NA,NA,NA
9,"K",10000,2.5,10000,0.125,1,1e-04,50,0.277301572439983,0.277301572439983,FALSE,0.266,300,0.0083190471731995,0.29,0.295,30.6,1,0.0254901321957999,0.0827289621649486,0.993523345456341,0.0461125962895639,0.0827289621649486,440.6,379.3,570.4,469.1
10,"K",30000,2.5,30000,0.125,1,1e-04,50,0.630732707689124,0.630732707689124,FALSE,NA,900,0.0567659436920212,0.61,0.615,29.3,1,0.00755865542355603,0.0609837293038623,0.976341327583871,0.0148149646301698,0.0609837293038623,37.4,29.3,61.1,42.5
11,"K",1e+05,2.5,1e+05,0.125,1,1e-04,50,0.964561274062566,0.964561274062566,FALSE,0.959,3000,0.28936838221877,0.97,0.97,28.1,1,0.00141702191061728,0.0263841835977521,0.802840859582074,0.0027779525924159,0.0263841835977521,0,0,0,0
12,"alpha",1e-05,2.5,10000,0.125,1,1e-05,50,0.277301572439983,0.277301572439983,FALSE,0.266,300,0.00083190471731995,0.24,0.245,31.7,1,0.0652775050953902,0.121698450988222,0.983337351226641,0.0348405686409345,0.0489559863615868,NA,NA,NA,NA
13,"alpha",3e-05,2.5,10000,0.125,1,3e-05,50,0.277301572439983,0.277301572439983,FALSE,0.266,300,0.00249571415195985,0.275,0.275,27.8,1,0.021538444272865,0.0454457197968746,0.998341231651569,0.0236638945429477,0.0390155990798177,1354,1264.3,1671.2,1563.7
14,"alpha",1e-04,2.5,10000,0.125,1,1e-04,50,0.277301572439983,0.277301572439983,FALSE,0.266,300,0.0083190471731995,0.29,0.295,30.6,1,0.0254901321957999,0.0827289621649486,0.993523345456341,0.0461125962895639,0.0827289621649486,440.6,379.3,570.4,469.1
15,"alpha",3e-04,2.5,10000,0.125,1,3e-04,50,0.277301572439983,0.277301572439983,FALSE,0.266,300,0.0249571415195985,0.225,0.235,31.8,1,0.010438277418322,0.0708685790973902,0.997272646159284,0.0204457051787891,0.0708685790973902,123.1,126.5,154,156.4
16,"alpha",0.001,2.5,10000,0.125,1,0.001,50,0.277301572439983,0.277301572439983,FALSE,0.266,300,0.083190471731995,0.285,0.295,29.4,1,0.0150750569580248,0.195546920791695,0.969306502602536,0.0295433883010307,0.195546920791695,45.2,38,65.5,47
