"combo_id","replicate","simulation_year","fadeout_count"
"smoke",1,1,2
"smoke",1,2,27
"smoke",1,3,16
"smoke",1,4,15
"smoke",1,5,11
"smoke",1,6,8
"smoke",1,7,4
"smoke",1,8,5
"smoke",1,9,6
"smoke",1,10,6
